"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005-02-01,2000.001,7.601402334583733,"usgs08164450",1104.5542429002871,1966.027781503623,625.628722438961
2005-02-02,2490.001,7.820439515262181,"usgs08164450",1346.7075122658548,2423.928497977926,765.9931492223425
2005-02-03,1670.001,7.421177528595393,"usgs08164450",862.4583110721308,1517.0003864572877,501.351419249612
2005-02-04,977.001,6.885509670034818,"usgs08164450",484.7087862256796,860.8248348656625,286.24946003957854
2005-02-05,412.001,6.023447592961033,"usgs08164450",179.80569432541296,302.27032911986953,111.93461802441871
2005-02-06,231.001,5.44673737166631,"usgs08164450",89.4261117819996,143.58997423736764,55.59343469518083
2005-02-07,354.001,5.872117789475416,"usgs08164450",145.20147134641024,232.87305186441125,90.72496684008243
2005-02-08,1220.0009999999997,7.107425474110705,"usgs08164450",545.0686830838154,902.9183935235227,332.50015152691606
2005-02-09,1250.001,7.1316985104669115,"usgs08164450",537.0568922314318,896.4086766099435,325.4437962428819
2005-02-10,863.001,6.761572768804055,"usgs08164450",360.7594796283505,609.152666314611,222.96349683116767
2005-02-11,458.00099999999986,6.129050210060545,"usgs08164450",173.8004047538582,286.2619820037629,108.37427538343871
2005-02-12,231.001,5.44673737166631,"usgs08164450",77.26737721208625,122.0510131258622,48.328382894498205
2005-02-13,170.001,5.14166355650266,"usgs08164450",54.24437226651394,85.98979447420808,34.01147557074387
2005-02-14,136.001,4.919980925828125,"usgs08164450",43.29543952584191,67.9849194883899,27.5540808271194
2005-02-15,133.001,4.897839799950911,"usgs08164450",42.65704102909268,67.19213278758507,27.229425024675187
2005-02-16,104.001,4.653960350157523,"usgs08164450",33.86113687147136,53.379742356131246,21.58560467341594
2005-02-17,80.301,4.398146016553765,"usgs08164450",27.106016945790792,42.305369703770666,17.326684351418734
2005-02-18,65.801,4.2017030805426,"usgs08164450",23.181762724063006,35.75422427152775,15.135853970232105
2005-02-19,54.101,4.009149716158869,"usgs08164450",20.021898802283626,30.566671630020416,13.071629567656275
2005-02-20,48.400999999999996,3.899950424193877,"usgs08164450",18.620055742877174,28.659510317480827,12.056684507791802
2005-02-21,44.80099999999998,3.824284091120139,"usgs08164450",17.797156342841877,27.700432479214236,11.565702164549542
2005-02-22,39.900999999999996,3.711130063048756,"usgs08164450",16.35996068448265,25.47674622147588,10.586513649194249
2005-02-23,38.001,3.6635616461296463,"usgs08164450",16.006287008995642,24.896107503905416,10.379853785945556
2005-02-24,664.001,6.499787040655854,"usgs08164450",316.87919712243325,533.0342209099742,195.26919487961436
2005-02-25,1000.001,6.90875477931522,"usgs08164450",470.1082595832299,797.8288428649239,288.92694373488683
2005-02-26,323.001,5.780743515792329,"usgs08164450",129.8546287575581,207.9458667095799,82.99550778519969
2005-02-27,676.001,6.517671272912275,"usgs08164450",304.0171837649468,518.1786723624563,185.07266157197782
2005-02-28,723.0009999999997,6.584791392385716,"usgs08164450",321.0569578732007,556.3053594896144,187.58068431928683
2005-03-01,279.001,5.634789603169249,"usgs08164450",104.808755016515,172.4995585513167,62.81499544526288
2005-03-02,230.001,5.442417710521793,"usgs08164450",83.35172938518457,135.8853549234357,49.60185280518698
2005-03-03,1500.001,7.313886831633462,"usgs08164450",658.4301159330115,1200.8716256304117,371.0282390625457
2005-03-04,1000.001,6.90875477931522,"usgs08164450",438.01393628882715,808.1013845151349,244.9170150641919
2005-03-05,557.001,6.324358962381311,"usgs08164450",232.7079742597017,421.49649959003057,130.42460538330005
2005-03-06,298.001,5.700443573390687,"usgs08164450",111.96503034889982,197.5331534724774,63.47142449919504
2005-03-07,726.001,6.588926477533519,"usgs08164450",319.61767133340106,591.4276592942307,178.6326606067771
2005-03-08,2080.001,7.640603826393634,"usgs08164450",929.1042582652187,1735.5644774748675,518.0996150044896
2005-03-09,1110.001,7.01301578963963,"usgs08164450",498.6996699198864,933.1597277412359,278.1189867533189
2005-03-10,711.001,6.568077911411976,"usgs08164450",317.8730662490316,589.8252347803832,178.18794640335136
2005-03-11,256.001,5.54907608489522,"usgs08164450",96.18090683572885,169.71344052076714,54.67641452594634
2005-03-12,137.001,4.927253685157205,"usgs08164450",47.72083134211719,82.87200012589899,27.857471955719042
2005-03-13,92.60099999999998,4.539030383483547,"usgs08164450",32.69368857589614,57.27137655853704,19.01658223844296
2005-03-14,61.701,4.138361447638875,"usgs08164450",22.954529596104795,40.560672770582,13.093447814793256
2005-03-15,43.701,3.7999735016195233,"usgs08164450",17.05265410156404,30.161944181732196,9.548463173344594
2005-03-16,47.201,3.8753590210565547,"usgs08164450",18.41726124114278,32.685449510450326,10.448693405585932
2005-03-17,45.701,3.8437441646748516,"usgs08164450",18.111719556024816,31.72514483802609,10.3900749868363
2005-03-18,45.101,3.8308129500026027,"usgs08164450",18.166144133238458,31.295477674602324,10.566647804978814
2005-03-19,32.400999999999996,3.5085558999826545,"usgs08164450",13.384340879964627,22.38929818828261,7.981839314821442
2005-03-20,913.001,6.81783057145415,"usgs08164450",442.9987332492331,807.7727205087544,252.2229159924873
2005-03-21,1170.001,7.065613363597717,"usgs08164450",563.5680148917734,1044.6047136228199,316.2326691060192
2005-03-22,775.001,6.654152520183219,"usgs08164450",371.61805481214435,696.1911822209643,206.6905064002721
2005-03-23,313.001,5.749392985908253,"usgs08164450",129.77693646177465,231.383122065802,74.71496058203543
2005-03-24,151.00099999999998,5.0238805208462765,"usgs08164450",56.044650901663374,98.51422419146428,32.721976321582176
2005-03-25,97.60099999999997,4.591071261608589,"usgs08164450",36.539985433938995,63.67029195741054,21.563967635598438
2005-03-26,73.90100000000001,4.316153890523174,"usgs08164450",28.672009699914828,50.47409693149562,16.513387210083337
2005-03-27,61.30099999999998,4.131961425793407,"usgs08164450",24.64240923892056,42.72877680511483,14.067144102943484
2005-03-28,56.001,4.04305126783455,"usgs08164450",23.17944998313262,39.22811181485841,13.459498836965825
2005-03-29,46.101,3.8522730010223722,"usgs08164450",19.99589011847412,33.11103467247291,12.073971490842485
2005-03-30,37.800999999999995,3.6584202466292277,"usgs08164450",16.944622339973705,27.261125892208504,10.583258286961808
2005-03-31,33.001,3.5263605246161616,"usgs08164450",15.126853461704508,23.932936327643464,9.697079840941678
2005-04-01,34.601,3.572345637857985,"usgs08164450",16.319415966153294,25.294725291497294,10.524935900321601
2005-04-02,26.700999999999997,3.3214324131932926,"usgs08164450",12.7751106093596,19.93698225491964,8.172499944146564
2005-04-03,22.801000000000002,3.169685580677429,"usgs08164450",11.066409557355755,17.328708066835134,7.068076130700325
2005-04-04,18.701,2.9806186357439426,"usgs08164450",9.140484858073199,14.528592373811897,5.681738290722893
2005-04-05,18.001,2.9444389791664403,"usgs08164450",9.077685752933363,14.453052472454285,5.623369319117591
2005-04-06,17.601000000000003,2.9231615807191558,"usgs08164450",9.162872514039087,14.666227597929929,5.688881767460666
2005-04-07,21.601000000000003,3.1179499062782403,"usgs08164450",11.961889921811668,18.944490312699834,7.522384159180355
2005-04-08,17.201,2.9014215940827497,"usgs08164450",9.45620184213651,14.980310919763948,5.907002002542087
2005-04-09,6.590999999999998,2.0268315914075385,"usgs08164450",3.0054612533849703,4.772805593192258,1.7849159033731579
2005-04-10,5.591,1.8855533485144158,"usgs08164450",2.5518312650896298,4.113199055168698,1.4870388962930887
2005-04-11,12.500999999999998,2.6026896854443837,"usgs08164450",7.087285189154711,11.246780390139623,4.226254844980732
2005-04-12,48.60099999999999,3.903990833730882,"usgs08164450",31.92598557578413,48.45275366800914,21.102222759916746
2005-04-13,27.401,3.3463891451671604,"usgs08164450",18.011181603902564,27.77322367765143,11.663329482361185
2005-04-14,10.401,2.4336133554004498,"usgs08164450",5.718625509229738,8.918330688207092,3.4938461133811263
2005-04-15,3.421,1.4861396960896067,"usgs08164450",1.47464496209841,2.3589240587901927,0.8810878088151141
2005-04-16,2.501,1.252762968495368,"usgs08164450",1.0245840579426646,1.6793289354204752,0.6043215827754853
2005-04-17,2.401,1.2237754316221157,"usgs08164450",0.967745412343089,1.5876320791299205,0.5690037587059529
2005-04-18,2.371,1.2149127443642704,"usgs08164450",0.9434545599657099,1.5420301886667738,0.557893613300253
2005-04-19,3.221,1.4398351280479207,"usgs08164450",1.34511594761008,2.1404300926386446,0.8149740563570467
2005-04-20,10.100999999999999,2.4069451083182885,"usgs08164450",5.4427519873686325,8.320625988159135,3.4681070700670342
2005-04-21,18.501,2.970414465569701,"usgs08164450",11.438997615580945,17.326800870754273,7.4431946898099355
2005-04-22,38.601,3.6788291182604347,"usgs08164450",25.637748749377224,39.07236371382614,16.855942148859967
2005-04-23,28.101000000000003,3.370738174177447,"usgs08164450",18.373649866505996,27.886854234263616,12.23446548280257
2005-04-24,31.400999999999996,3.4781584227982836,"usgs08164450",20.683432418400184,31.259531163557824,13.805160934170843
2005-04-25,24.700999999999993,3.246490991901174,"usgs08164450",15.92903469989415,24.18998796201074,10.50513819558164
2005-04-26,50.101,3.933784497209659,"usgs08164450",32.70103092002608,49.96550536940042,21.69146972448245
2005-04-27,75.70100000000001,4.33990170837321,"usgs08164450",46.85329553170856,72.59051045320335,31.502385983695962
2005-04-28,51.001,3.9512437185814275,"usgs08164450",33.29129526029685,50.83570126805216,22.082640284975113
2005-04-29,35.800999999999995,3.6054978451748854,"usgs08164450",23.749095882264513,36.11904709533037,15.721457372772843
2005-04-30,24.301,3.2308043957334744,"usgs08164450",15.630376139562133,23.750059421967364,10.303012781187821
2005-05-01,19.401,3.0155349008501706,"usgs08164450",12.027872041306951,18.250321176671573,7.7892586752929756
2005-05-02,10.100999999999999,2.4069451083182885,"usgs08164450",5.392431518958459,8.170298580648133,3.476270842589609
2005-05-03,5.471,1.8671761085128091,"usgs08164450",2.514233557652973,3.93517368222866,1.6097789597111045
2005-05-04,4.941000000000001,1.7817091333745536,"usgs08164450",2.2212447216699043,3.4770746881088885,1.4243270689326573
2005-05-05,4.781000000000001,1.7544036826842861,"usgs08164450",2.161421223718841,3.3431341326755035,1.3935164739924606
2005-05-06,4.7410000000000005,1.747459210331475,"usgs08164450",2.1775993019841695,3.4140926051874994,1.4195881104335393
2005-05-07,4.771,1.7526720805200082,"usgs08164450",2.2350329484919595,3.492457916973308,1.465904313273389
2005-05-08,27.201,3.339321977944068,"usgs08164450",18.267833734716216,26.90232550549986,12.403061214351048
2005-05-09,2170.001,7.682943169878292,"usgs08164450",1668.493645946176,2807.4670551091963,1012.4845679417658
2005-05-10,1540.001,7.340186835320115,"usgs08164450",1189.0602411609639,2007.8218543889348,706.6087142958038
2005-05-11,1170.001,7.065613363597717,"usgs08164450",916.3717150701843,1558.625328959506,538.2502782384704
2005-05-12,494.001,6.20455776256869,"usgs08164450",359.25573889044534,595.067021540088,220.51875113970846
2005-05-13,129.001,4.867534450455582,"usgs08164450",76.07744349140148,115.55806785761942,50.55505755351635
2005-05-14,51.001,3.9512437185814275,"usgs08164450",32.573720334786046,46.86993675699237,22.200736918460276
2005-05-15,24.600999999999996,3.242592351485517,"usgs08164450",15.517426312092033,22.449523173382975,10.321192288873569
2005-05-16,9.491,2.3504224224082058,"usgs08164450",4.9252589738029355,7.530067355786907,3.037633482924474
2005-05-17,27.501,3.349904087274605,"usgs08164450",17.51066488300518,25.700616820455103,11.669098727360172
2005-05-18,17.101000000000003,2.89591193827178,"usgs08164450",10.120945214742655,15.029293241233638,6.51799020821586
2005-05-19,8.881,2.2905125117597764,"usgs08164450",4.462183399662352,6.821763682467707,2.800249331775726
2005-05-20,5.2109999999999985,1.8261608959453874,"usgs08164450",2.2777517650600734,3.5596273953382287,1.4224118317093422
2005-05-21,3.0509999999999997,1.3987168811184478,"usgs08164450",1.1829954540364063,1.8670911637607968,0.7214284431907645
2005-05-22,3.431,1.4883995840570443,"usgs08164450",1.3471579565347565,2.126397864866377,0.8461071254987087
2005-05-23,4.6610000000000005,1.7334238922150915,"usgs08164450",1.938686730632144,2.975124486341662,1.2436671508048123
2005-05-24,3.121,1.415853163361435,"usgs08164450",1.2122673203143675,1.9188690816728875,0.7855376004438805
2005-05-25,1.011,0.6981347220709843,"usgs08164450",0.3424443547089633,0.5661923285621344,0.2060782255213951
2005-05-26,36.601,3.6270040503958487,"usgs08164450",23.128059556640277,33.65124213079079,16.07858739242831
2005-05-27,625.001,6.439350371100098,"usgs08164450",436.9661632401432,707.4876289594997,267.45917747570036
2005-05-28,591.001,6.3835066348840055,"usgs08164450",407.51767535314895,662.366734023567,247.09884791639956
2005-05-29,337.001,5.823045895483019,"usgs08164450",211.36391472832216,334.3072219609689,133.32287412316433
2005-05-30,795.001,6.679599185844383,"usgs08164450",578.4857517139967,998.1804151833747,345.48318271092467
2005-05-31,916.001,6.821107472256465,"usgs08164450",659.8205153062889,1127.6486214487527,392.95209858384464
2005-06-01,761.001,6.635946555686647,"usgs08164450",539.0113691761285,911.4724342697111,324.62967579582454
2005-06-02,705.001,6.559615237493242,"usgs08164450",481.33302359606773,822.708658801746,293.95656639789445
2005-06-03,351.00099999999986,5.863631175598097,"usgs08164450",205.6570293296472,336.54029298653313,130.7150321865992
2005-06-04,146.001,4.990432586778736,"usgs08164450",73.24879425559526,115.07476065119067,47.61606935124094
2005-06-05,82.10099999999997,4.420044701861403,"usgs08164450",41.54808575635579,62.842848969119544,27.771280642675002
2005-06-06,46.400999999999996,3.858622228701031,"usgs08164450",25.273617447836116,38.46340482303806,16.88611298765022
2005-06-07,26.900999999999996,3.32862668882732,"usgs08164450",14.615467457690924,21.550885179414475,9.536180342161476
2005-06-08,10.600999999999999,2.451005098112319,"usgs08164450",4.922596080787725,7.491128628119791,3.0781544667797403
2005-06-09,7.811,2.175887439948088,"usgs08164450",3.415632736177085,5.262804884451789,2.109103869147431
2005-06-10,8.661,2.2679936482244267,"usgs08164450",3.8827419418194973,5.9247984062604075,2.4457803158730327
2005-06-11,10.501,2.4423470353692043,"usgs08164450",4.929292682268271,7.404659334975907,3.1667564815425226
2005-06-12,7.740999999999999,2.167910189667444,"usgs08164450",3.3663082956835666,5.174085597682235,2.1186764567254124
2005-06-13,12.401,2.5952547069568657,"usgs08164450",6.037708391777622,8.932726373057466,3.871692564232813
2005-06-14,8.961,2.298577071596507,"usgs08164450",3.988242114624883,5.99601785567712,2.545081726092666
2005-06-15,10.700999999999999,2.4595888418037104,"usgs08164450",4.92250306186217,7.323882728592379,3.1695946161848303
2005-06-16,19.900999999999996,3.039749158970765,"usgs08164450",10.381524468521555,15.166042159490175,6.886738555293965
2005-06-17,16.301000000000002,2.8507065015037334,"usgs08164450",8.134894786176796,12.11373915201212,5.3336098908493685
2005-06-18,18.901,2.990719731730447,"usgs08164450",9.60263777295888,14.190977787315855,6.415301230488582
2005-06-19,21.201,3.100092288878234,"usgs08164450",10.88563476244693,15.980207611773217,7.367955567709936
2005-06-20,22.400999999999993,3.152736022363656,"usgs08164450",11.509674534432738,16.848835456793925,7.890053337455219
2005-06-21,22.300999999999995,3.1484533605716547,"usgs08164450",11.367849456123325,16.657375616584837,7.8686640886253425
2005-06-22,23.101000000000003,3.1822118404966093,"usgs08164450",11.754977678244598,17.257721745616497,8.149834882975012
2005-06-23,22.701,3.1654750481410856,"usgs08164450",11.443575530397808,16.762393382711597,7.945555547266819
2005-06-24,22.200999999999997,3.1441522786722644,"usgs08164450",11.077555664659679,16.216479577074765,7.7057084126064606
2005-06-25,23.201,3.186352633162641,"usgs08164450",11.570471176479813,16.982281860645585,8.116725225682359
2005-06-26,24.500999999999998,3.2386784521643803,"usgs08164450",12.228548406771965,17.960535222654638,8.62316047317075
2005-06-27,28.101000000000003,3.370738174177447,"usgs08164450",14.134256653397873,20.834878377349412,10.067911271076605
2005-06-28,40.300999999999995,3.720862499966987,"usgs08164450",20.487699956094435,29.795487179495325,14.761754251652597
