"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2003-11-28,"usgs08164390",148.56564970082044,192.04880501067515,116.59542178790299
2003-11-29,"usgs08164390",48.736565887260554,61.68838336896274,38.78172461136213
2003-11-30,"usgs08164390",35.10794521548311,43.9710365024942,28.246513458197366
2003-12-01,"usgs08164390",30.867633375033087,38.37638319085645,25.011447117617905
2003-12-02,"usgs08164390",85.42245146756785,109.58016263122265,67.46319887267107
2003-12-03,"usgs08164390",149.1167738079131,193.29837930323018,116.64969919901135
2003-12-04,"usgs08164390",80.2550421423249,103.09404477217562,63.36489800039861
2003-12-05,"usgs08164390",36.99528375260264,46.05508091022108,30.035419115741423
2003-12-06,"usgs08164390",72.23186113068566,91.98557374235561,57.450933276350014
2003-12-07,"usgs08164390",59.2426808702536,75.0427499030003,47.296985935936924
2003-12-08,"usgs08164390",169.52789392044417,219.12135885084967,132.93348633102428
2003-12-09,"usgs08164390",223.4192535488542,289.27089880148736,175.1094825893764
2003-12-10,"usgs08164390",310.7982542003603,403.8981959050846,242.72966597789488
2003-12-11,"usgs08164390",301.62894129454025,391.8856120773982,235.50475860557304
2003-12-12,"usgs08164390",252.90037056639164,328.6564596392138,197.4631316161562
2003-12-13,"usgs08164390",211.6648753136985,274.3169188333847,165.7461478486205
2003-12-14,"usgs08164390",241.24751501936177,312.54358337313084,189.00050694008533
2003-12-15,"usgs08164390",317.6039660482023,411.7902086729734,248.53211752998897
2003-12-16,"usgs08164390",185.061686231454,239.16640510273527,145.16682877030175
2003-12-17,"usgs08164390",74.02536581328907,93.81274454483264,59.25149028997008
2003-12-18,"usgs08164390",138.30093005111448,178.32504199335514,108.77935118882779
2003-12-19,"usgs08164390",56.13389684490053,70.36546693618608,45.22401128564589
2003-12-20,"usgs08164390",42.78154835774624,52.48420524497634,34.9614174186176
2003-12-21,"usgs08164390",43.273886537941934,53.52710949015695,35.185082956809765
2003-12-22,"usgs08164390",26.19402994849952,31.76118067738723,21.581915474460736
2003-12-23,"usgs08164390",22.44131391315056,27.210987065925796,18.494957403417164
2003-12-24,"usgs08164390",33.86538871032055,42.2672854360815,27.327901385561976
2003-12-25,"usgs08164390",77.05743026866487,98.88641128170067,60.7793002411242
2003-12-26,"usgs08164390",76.58902842642433,98.31759388738979,60.38437347801153
2003-12-27,"usgs08164390",32.621693767998956,40.41905808657763,26.505762811710095
2003-12-28,"usgs08164390",105.69933498081843,135.90881649485829,83.30811816065894
2003-12-29,"usgs08164390",152.5457987652566,197.14433795132086,119.67072951986493
2003-12-30,"usgs08164390",78.89029468617102,100.21596764136562,62.902296552812864
2003-12-31,"usgs08164390",102.7516833188799,131.41797301540336,81.37780964651814
2004-01-01,"usgs08164390",86.40227919890276,110.40293595725794,68.47505786425944
2004-01-02,"usgs08164390",67.30165120901069,85.71053539254301,53.420202871845824
2004-01-03,"usgs08164390",30.301798567547785,37.391223268137196,24.715896123935718
2004-01-04,"usgs08164390",80.63369060252381,102.53852783977054,64.1421143201057
2004-01-05,"usgs08164390",78.41597231009257,100.05583097991993,62.12762104762332
2004-01-06,"usgs08164390",48.6901456136613,60.870181384141304,39.37214517612816
2004-01-07,"usgs08164390",64.5080430880858,81.84875812790904,51.288855128894355
2004-01-08,"usgs08164390",90.4471423566556,115.65717586221405,71.49459092828928
2004-01-09,"usgs08164390",40.00124765661962,50.03675675980936,32.08065867450343
2004-01-10,"usgs08164390",55.46122788450216,69.72994885135877,44.44158378069366
2004-01-11,"usgs08164390",64.21738671932494,80.46020333580601,51.64417547365574
2004-01-12,"usgs08164390",43.02362663218384,53.242830001169445,35.0696102978317
2004-01-13,"usgs08164390",91.62025991875579,117.00752996041653,72.46678306042658
2004-01-14,"usgs08164390",156.08635984413212,201.27783382317182,122.50215142186777
2004-01-15,"usgs08164390",163.95001588297924,211.6151430239701,128.5214207616806
2004-01-16,"usgs08164390",223.28417858762444,288.54210902309194,174.98682062205526
2004-01-17,"usgs08164390",273.7679518673378,353.7738177951024,214.510801902663
2004-01-18,"usgs08164390",277.38414720904507,358.4183431167539,217.55305638495557
2004-01-19,"usgs08164390",194.78321982318002,250.36699784744678,153.41707650202935
2004-01-20,"usgs08164390",154.9333232728845,198.58761726726968,122.30113721231994
2004-01-21,"usgs08164390",78.50181163508182,99.07972779529904,62.780653735640634
2004-01-22,"usgs08164390",51.33715355494624,63.596318827205934,41.80948954156114
2004-01-23,"usgs08164390",46.10970006422744,56.70865451064284,37.64418907581286
2004-01-24,"usgs08164390",107.34643306526883,136.8034747092988,85.05968199189529
2004-01-25,"usgs08164390",171.3513298736382,220.39193961263732,134.73236727313935
2004-01-26,"usgs08164390",173.42137190036624,222.99347508588454,136.37341647153633
2004-01-27,"usgs08164390",154.42734996065892,198.65219860123355,121.35826229861011
2004-01-28,"usgs08164390",106.71440983158642,136.36865107430992,84.38494376224241
2004-01-29,"usgs08164390",83.38195707080283,105.9068049612083,66.25136618886651
2004-01-30,"usgs08164390",122.34012059631341,156.31780174439658,96.84766276301966
2004-01-31,"usgs08164390",59.508423655928176,74.29231869096911,48.08534309309548
2004-02-01,"usgs08164390",127.528839821227,163.15367986032146,100.71637859929263
2004-02-02,"usgs08164390",130.03027925412732,166.66694903996995,102.53902200136957
2004-02-03,"usgs08164390",105.88791326296757,135.31545472116372,83.71473150738068
2004-02-04,"usgs08164390",58.82023636018371,74.323458463327,47.019321755422595
2004-02-05,"usgs08164390",66.05779076156921,83.68698930115332,52.63320828642951
2004-02-06,"usgs08164390",58.88563078587381,74.30944452881431,47.18758565929153
2004-02-07,"usgs08164390",48.964978906893364,61.40435096115703,39.43377117538457
2004-02-08,"usgs08164390",65.77812358115938,83.52991771260233,52.303346156671694
2004-02-09,"usgs08164390",60.812268253385035,77.29788851529796,48.30374103084108
2004-02-10,"usgs08164390",38.32827350481431,47.83002165143561,30.96561780654901
2004-02-11,"usgs08164390",83.94456313276561,107.29560459142319,66.41457625462732
2004-02-12,"usgs08164390",181.995035085273,234.9065156732634,142.61691746970186
2004-02-13,"usgs08164390",160.24531983424157,206.40520335751887,125.71510257294446
2004-02-14,"usgs08164390",98.04817327211298,125.27928453759058,77.48829651690819
2004-02-15,"usgs08164390",62.17450057076918,78.44019008339556,49.72129104751788
2004-02-16,"usgs08164390",52.3729501586493,65.37933942343989,42.234589048834465
2004-02-17,"usgs08164390",39.19404260479475,48.093699465904834,32.03888627984254
2004-02-18,"usgs08164390",45.83369691403193,56.613669344446244,37.287675794171626
2004-02-19,"usgs08164390",96.0711220804036,122.47912006984582,75.97321677673794
2004-02-20,"usgs08164390",144.95459647264985,186.2093046859998,113.82481380005298
2004-02-21,"usgs08164390",157.1045715877172,202.23281673617996,123.30419771004273
2004-02-22,"usgs08164390",181.6993810722958,233.77980172938786,142.53709893687974
2004-02-23,"usgs08164390",171.08848444425794,219.89412153867272,134.27283766224818
2004-02-24,"usgs08164390",174.73930478668612,224.39264856550602,137.29432723811695
2004-02-25,"usgs08164390",137.88138159074455,177.0009945776129,108.41328669577582
2004-02-26,"usgs08164390",70.86602746370407,89.04705604083706,56.96019793890742
2004-02-27,"usgs08164390",173.21188260927963,222.7993282955917,136.21889931085633
2004-02-28,"usgs08164390",92.10315344624267,117.16207692160906,73.0825384524474
2004-02-29,"usgs08164390",56.47038187256387,70.81321762792592,45.57147271202498
2004-03-01,"usgs08164390",42.12123976355053,51.72351232815954,34.45711446830041
2004-03-02,"usgs08164390",112.99220120036681,144.60622878208113,89.15757492350156
2004-03-03,"usgs08164390",153.01577204050616,197.04407140681863,120.1727931500087
2004-03-04,"usgs08164390",128.4518398754294,165.36033754644637,100.9727378130891
2004-03-05,"usgs08164390",62.028578663926915,78.48667915524915,49.68266970246019
2004-03-06,"usgs08164390",74.34267631454685,94.36142705519059,59.244994494313964
2004-03-07,"usgs08164390",172.5604551188641,222.755378417178,135.2457055813914
2004-03-08,"usgs08164390",149.16479830007216,191.53508188292156,117.7303001863166
2004-03-09,"usgs08164390",227.92196985591008,294.09035736399676,178.92493372446705
2004-03-10,"usgs08164390",274.58448737171506,354.55903773961376,215.35210924565726
2004-03-11,"usgs08164390",347.93194587197337,450.2819255762771,271.93441144409076
2004-03-12,"usgs08164390",274.0662149657789,354.48009017634814,214.3574557145871
2004-03-13,"usgs08164390",223.39424908047363,288.29245160529194,175.19451403989575
2004-03-14,"usgs08164390",270.23228618274635,348.92324840794316,211.80782247782298
2004-03-15,"usgs08164390",296.43870559892326,383.3370501728612,231.86726028042867
2004-03-16,"usgs08164390",285.79068485888797,369.5458899999715,223.55439057967695
2004-03-17,"usgs08164390",221.63485724740724,286.19592373558555,173.66397923078705
2004-03-18,"usgs08164390",120.07575798107236,153.61921992671947,94.91307062678189
2004-03-19,"usgs08164390",134.4908877800222,172.74348099555826,105.79389605932028
2004-03-20,"usgs08164390",165.9653163916727,213.53285351628784,130.46150547297506
2004-03-21,"usgs08164390",221.09763052064918,285.6616578464297,173.11919782409402
2004-03-22,"usgs08164390",251.3112099003129,324.9417395305633,196.59609627775652
2004-03-23,"usgs08164390",191.91069855405166,247.85035670691684,150.29338937747642
2004-03-24,"usgs08164390",42.03956112962982,51.9528648853443,34.30110986927973
2004-03-25,"usgs08164390",37.44106963803655,45.73921888422006,30.742181490395332
2004-03-26,"usgs08164390",28.895407717727238,34.95825309606079,23.844922439868867
2004-03-27,"usgs08164390",36.72342175267862,44.89199066729935,30.178142190939123
2004-03-28,"usgs08164390",39.01757165015734,48.221116961175426,31.86065690400729
2004-03-29,"usgs08164390",57.92850493479694,72.83283380762761,46.389721803050065
2004-03-30,"usgs08164390",120.60573673225078,155.24963248216977,94.69378640530726
2004-03-31,"usgs08164390",143.9227672126364,185.46929618371965,112.97896903247413
2004-04-01,"usgs08164390",76.71751285696621,98.1648822296959,60.55869026680805
2004-04-02,"usgs08164390",58.21146496279997,73.56774715118011,46.5494379301367
2004-04-03,"usgs08164390",72.33965334884326,91.66946709423111,57.82733714535999
2004-04-04,"usgs08164390",99.65341620388185,127.41423215972581,78.86213325704513
2004-04-05,"usgs08164390",101.92409062721923,130.3996472540178,80.4977025506372
2004-04-06,"usgs08164390",114.00170331410304,146.76290494094303,89.53289162774765
2004-04-07,"usgs08164390",82.95735105340466,106.17674980734999,65.5759983174656
2004-04-08,"usgs08164390",94.44475257659253,120.71192241776997,74.70128289614811
2004-04-09,"usgs08164390",121.22600828844945,156.13324712230192,95.29592246590641
2004-04-10,"usgs08164390",81.49519358726938,104.34972743473551,64.37012303656772
2004-04-11,"usgs08164390",57.5709040275302,73.13373028724968,45.8081593404645
2004-04-12,"usgs08164390",109.91051402848171,141.27936789908995,86.59289423090601
2004-04-13,"usgs08164390",139.14410072127185,179.70068994797322,109.28684621502907
2004-04-14,"usgs08164390",75.83929550083715,96.39488316947626,60.35107504152553
2004-04-15,"usgs08164390",31.70589343649679,38.818750773958506,26.02940162586488
2004-04-16,"usgs08164390",48.626830677105964,61.60662947558123,38.7909169240146
2004-04-17,"usgs08164390",245.31293705228848,318.6541640524285,191.7015271236185
2004-04-18,"usgs08164390",408.0221206329131,531.9024445877965,317.71961332818614
2004-04-19,"usgs08164390",536.5152748407943,700.3363866924293,417.3183785091732
2004-04-20,"usgs08164390",464.5077530786542,605.898885133864,361.62722523609466
2004-04-21,"usgs08164390",368.49730615435203,479.8971376779634,287.2916002544634
2004-04-22,"usgs08164390",292.51161743434074,379.81315320237707,228.61231682188455
2004-04-23,"usgs08164390",105.3543395871046,135.35896920285657,83.01960866504463
2004-04-24,"usgs08164390",47.35412545339617,59.021862019896226,38.31598622658954
2004-04-25,"usgs08164390",114.30180715970754,146.93858759715886,90.26322989998394
2004-04-26,"usgs08164390",139.14553845562827,179.52124098161366,109.32983758960656
2004-04-27,"usgs08164390",119.65590084240584,153.93611322884388,94.20631884329305
2004-04-28,"usgs08164390",70.68587536872018,89.89331521174572,56.23427371697025
2004-04-29,"usgs08164390",34.100659683658556,41.78114367680563,27.885362954492074
2004-04-30,"usgs08164390",127.1217880757099,163.95904964998456,99.93448458219792
2004-05-01,"usgs08164390",197.40551713586157,256.3530865243623,154.21862758449205
2004-05-02,"usgs08164390",129.60092085868177,167.79831198054111,101.54618115730653
2004-05-03,"usgs08164390",179.74809691185004,233.69591897195812,140.34607263725812
2004-05-04,"usgs08164390",134.26290689736896,174.1261304586316,105.1104380309799
2004-05-05,"usgs08164390",192.22028976809844,249.37637921798665,150.42869723938804
2004-05-06,"usgs08164390",96.20593674386183,123.52433353495039,75.887691592067
2004-05-07,"usgs08164390",51.15821837971126,65.05406754208175,40.66618823766896
2004-05-08,"usgs08164390",73.86504689596755,94.73423545607707,58.35093120725529
2004-05-09,"usgs08164390",115.11141996661621,148.94754879905227,90.26568632477267
2004-05-10,"usgs08164390",93.59754288401544,120.69663475272898,73.687954660392
2004-05-11,"usgs08164390",61.80489303359114,78.61969923414972,49.19851038529284
2004-05-12,"usgs08164390",162.93449967530944,210.324109633605,128.12176469813934
2004-05-13,"usgs08164390",118.3392614116254,152.15278257764393,93.39774717644315
2004-05-14,"usgs08164390",195.18970768098768,253.00137085425217,153.10081028583122
2004-05-15,"usgs08164390",221.68332712115438,288.2840351662285,173.38594346070337
2004-05-16,"usgs08164390",219.1749767012985,283.793523334406,172.006373559464
2004-05-17,"usgs08164390",200.43871240188716,260.0148783039258,157.01356919734823
2004-05-18,"usgs08164390",199.18955560820282,258.4641893114508,156.0344304088624
2004-05-19,"usgs08164390",147.51034945093167,191.1622211461572,115.72044643382932
2004-05-20,"usgs08164390",291.73672876698265,380.21605135544525,227.76766207583253
2004-05-21,"usgs08164390",249.48415087250527,325.0129136821321,194.83992904101507
2004-05-22,"usgs08164390",176.98367812586275,229.41811481546887,138.84446913975015
2004-05-23,"usgs08164390",80.70948597864532,103.62285643271137,63.737866298182055
2004-05-24,"usgs08164390",52.081545534691934,66.40386216367014,41.37779614853698
2004-05-25,"usgs08164390",110.04907753182057,141.79339516891793,86.66426446493699
2004-05-26,"usgs08164390",207.65779247930743,270.0792171629118,162.25054597517
2004-05-27,"usgs08164390",383.98316586495076,500.6821637795262,299.303097248274
2004-05-28,"usgs08164390",519.6595466337056,678.2721142919354,404.64774139702683
2004-05-29,"usgs08164390",397.0385348436597,518.0530037500675,309.1570095420915
2004-05-30,"usgs08164390",313.5692832922296,408.288297597034,244.551903442495
2004-05-31,"usgs08164390",105.05527108064824,134.5668482008368,83.03396991182254
2004-06-01,"usgs08164390",86.82303145583231,110.94658026041708,68.76170951186005
2004-06-02,"usgs08164390",95.4407679119552,122.16002205546526,75.60572663137619
2004-06-03,"usgs08164390",112.47965089235076,144.56227640917467,88.6041937955549
2004-06-04,"usgs08164390",114.23676787266038,147.3670749291818,89.72488903197302
2004-06-05,"usgs08164390",83.1002790976222,106.90921289034651,65.37155834503953
2004-06-06,"usgs08164390",83.96325598481312,108.37667109619878,65.8515758846568
2004-06-07,"usgs08164390",46.240724845105895,58.825974351746495,36.66103313989963
2004-06-08,"usgs08164390",53.285927324886345,67.74348115836354,42.393434011666095
2004-06-09,"usgs08164390",138.5159514408701,179.12984998387427,108.42862126338844
2004-06-10,"usgs08164390",234.08697988284712,304.53373081540764,182.41211453038383
